seqnames	start	end	width	strand	cn	loh
chr1	9432124	9441040	8917	*	4	0
chr1	32450276	32451299	1024	*	0	0
chr1	32454248	53181527	20727280	*	2	1
chr1	56597502	56907563	310062	*	1	0
chr1	63963798	64038174	74377	*	3	0
chr1	72278729	72289671	10943	*	1	0
chr1	72297766	81004543	8706778	*	2	1
chr1	81132343	81399292	266950	*	2	1
chr1	95834888	96630199	795312	*	2	1
chr1	99348836	99671893	323058	*	2	1
chr1	104019631	104494116	474486	*	2	1
chr1	106369297	109289909	2920613	*	2	1
chr1	109300555	109363242	62688	*	3	0
chr1	109441299	109461341	20043	*	4	0
chr1	109465069	109805823	340755	*	2	1
chr1	109817192	109888518	71327	*	2	1
chr1	109896600	110010949	114350	*	3	0
chr1	113080599	113202571	121973	*	3	0
chr1	153599390	153752859	153470	*	2	1
chr1	155483735	186632317	31148583	*	2	1
chr1	215487127	215797845	310719	*	3	0
chr1	215802248	215868952	66705	*	2	1
chr1	217770058	218018089	248032	*	3	0
chr1	218287335	218513093	225759	*	3	0
chr1	225142663	225977234	834572	*	3	0
chr1	227330225	227359128	28904	*	4	0
chr1	227372424	228238686	866263	*	2	1
chr1	228582044	228602665	20622	*	3	0
chr1	238615866	238906272	290407	*	3	0
chr1	238906724	241550408	2643685	*	2	1
chr1	242070064	242555949	485886	*	2	1
chr2	5708764	5766633	57870	*	2	1
chr2	29172951	29312240	139290	*	2	1
chr2	42439275	42492820	53546	*	1	0
chr2	47639550	47641507	1958	*	3	0
chr2	47641512	47657091	15580	*	2	1
chr2	47702163	47708513	6351	*	2	1
chr2	47942825	48033998	91174	*	2	1
chr2	55337078	55688713	351636	*	2	1
chr2	70422023	70524606	102584	*	3	0
chr2	71685529	71805522	119994	*	2	1
chr2	72350176	72729324	379149	*	2	1
chr2	72781408	72858384	76977	*	2	1
chr2	74669136	74939176	270041	*	2	1
chr2	77012091	77503661	491571	*	3	0
chr2	83507433	83811252	303820	*	3	0
chr2	87095286	87414736	319451	*	3	0
chr2	108939940	109584599	644660	*	2	1
chr2	116567859	117164027	596169	*	2	1
chr2	150432353	150438722	6370	*	4	0
chr2	171287276	171407276	120001	*	2	1
chr2	175234490	175338245	103756	*	3	0
chr2	176806653	176902405	95753	*	3	0
chr2	177122808	177272945	150138	*	4	0
chr2	178442288	178644914	202627	*	2	1
chr2	198273124	198545038	271915	*	3	0
chr2	200604031	201412751	808721	*	2	1
chr2	201434409	201485461	51053	*	3	0
chr2	202141678	202402532	260855	*	3	0
chr2	202725173	203130723	405551	*	2	1
chr2	203140271	204089730	949460	*	3	0
chr2	207059778	207351340	291563	*	2	1
chr2	207365508	207466728	101221	*	3	0
chr2	209030400	209312887	282488	*	3	0
chr2	209583726	209683942	100217	*	3	0
chr2	209878841	210408631	529791	*	3	0
chr2	210874246	211899582	1025337	*	3	0
chr2	211915338	212545437	630100	*	2	1
chr2	241623458	241624048	591	*	0	0
chr2	241625646	243048760	1423115	*	2	1
chr3	4905301	5032685	127385	*	4	0
chr3	5058847	5512977	454131	*	3	0
chr3	7691088	12330411	4639324	*	3	0
chr3	12443844	17333481	4889638	*	3	0
chr3	17812688	18268404	455717	*	3	0
chr3	19352451	20585762	1233312	*	3	0
chr3	23806758	24365661	558904	*	3	0
chr3	24379744	25050444	670701	*	4	0
chr3	28034274	28394952	360679	*	4	0
chr3	38593393	41355448	2762056	*	3	0
chr3	42069187	46713467	4644281	*	3	0
chr3	51863322	52006015	142694	*	2	1
chr3	52826846	53164921	338076	*	2	1
chr3	53175381	53545562	370182	*	1	0
chr3	53662306	53851929	189624	*	1	0
chr3	54903990	56446568	1542579	*	1	0
chr3	56449006	56966246	517241	*	2	1
chr3	57038428	57937692	899265	*	2	1
chr3	59475736	60065257	589522	*	2	1
chr3	72509265	72673025	163761	*	2	1
chr3	72680223	72815435	135213	*	1	0
chr3	72825148	73755311	930164	*	2	1
chr3	75430138	75482194	52057	*	1	0
chr3	75718133	76158788	440656	*	2	1
chr3	102750065	103029840	279776	*	2	1
chr3	105512470	105690653	178184	*	2	1
chr3	117488003	117778307	290305	*	2	1
chr3	130225524	130398277	172754	*	2	1
chr3	136938031	137342457	404427	*	2	1
chr3	163533685	168451648	4917964	*	1	0
chr3	168871394	168889031	17638	*	3	0
chr3	168889507	182889918	14000412	*	2	1
chr3	182905567	182908087	2521	*	0	0
chr3	183976103	183986363	10261	*	1	0
chr3	183995088	188344146	4349059	*	2	1
chr3	188352914	188420897	67984	*	3	0
chr4	838665	933660	94996	*	3	0
chr4	1039215	1162022	122808	*	3	0
chr4	1656812	1910403	253592	*	2	1
chr4	2836195	3473139	636945	*	3	0
chr4	4902000	5581194	679195	*	3	0
chr4	13433348	15134596	1701249	*	4	0
chr4	26520769	31705321	5184553	*	4	0
chr4	37705752	38585268	879517	*	3	0
chr4	38840162	38966472	126311	*	2	1
chr4	54612808	55461215	848408	*	3	0
chr4	69408662	69414451	5790	*	2	1
chr4	69580036	70152712	572677	*	2	1
chr4	70918817	71035642	116826	*	3	0
chr4	74266983	74402957	135975	*	4	0
chr4	89079632	89109643	30012	*	1	0
chr4	96779883	97567998	788116	*	4	0
chr4	101383092	102049092	666001	*	3	0
chr4	105338969	108396913	3057945	*	3	0
chr4	121591059	121884426	293368	*	1	0
chr4	128381021	128739343	358323	*	1	0
chr4	160596412	164379702	3783291	*	3	0
chr4	164447003	165428337	981335	*	3	0
chr4	165430287	165482727	52441	*	2	1
chr4	165833630	166584085	750456	*	2	1
chr4	166594879	170173437	3578559	*	3	0
chr4	187484691	187506381	21691	*	0	0
chr4	190873347	190989610	116264	*	2	1
chr5	38139	167665	129527	*	2	1
chr5	521049	544640	23592	*	1	0
chr5	1293767	1296255	2489	*	1	0
chr5	7168050	7203856	35807	*	1	0
chr5	7218946	7457235	238290	*	2	1
chr5	8444230	8789479	345250	*	2	1
chr5	9038043	9096441	58399	*	1	0
chr5	12729470	13090431	360962	*	1	0
chr5	14483314	14528537	45224	*	1	0
chr5	16284621	16350285	65665	*	1	0
chr5	20400364	20601655	201292	*	1	0
chr5	20967318	21250486	283169	*	1	0
chr5	22016316	22121752	105437	*	1	0
chr5	26731812	26776443	44632	*	1	0
chr5	28584171	28705565	121395	*	1	0
chr5	29150190	29484196	334007	*	2	1
chr5	33585401	33631342	45942	*	3	0
chr5	33636594	33701959	65366	*	2	1
chr5	33704608	39397132	5692525	*	3	0
chr5	58949257	59453930	504674	*	2	1
chr5	59464206	63114407	3650202	*	3	0
chr5	92950673	93366939	416267	*	4	0
chr5	99163070	107426520	8263451	*	2	1
chr5	150277909	151921873	1643965	*	2	1
chr5	158764177	158833267	69091	*	1	0
chr5	158836107	161239986	2403880	*	2	1
chr5	161249443	161656976	407534	*	1	0
chr6	649701	761243	111543	*	1	0
chr6	7552020	7884696	332677	*	2	1
chr6	19628340	20643752	1015413	*	2	1
chr6	20821290	21188017	366728	*	1	0
chr6	26589359	26864597	275239	*	1	0
chr6	42954429	44221316	1266888	*	2	1
chr6	44228162	44246766	18605	*	1	0
chr6	44769237	48114839	3345603	*	2	1
chr6	51436530	51538501	101972	*	1	0
chr6	55739053	57348149	1609097	*	2	1
chr6	57393222	57945054	551833	*	3	0
chr6	57954905	58330404	375500	*	2	1
chr6	71056019	71057057	1039	*	1	0
chr6	71660111	71832336	172226	*	2	1
chr6	78307115	78950720	643606	*	2	1
chr6	87768061	88382164	614104	*	3	0
chr6	92123661	92732883	609223	*	2	1
chr6	96700328	97444945	744618	*	2	1
chr6	100396754	100802068	405315	*	3	0
chr6	100921922	101278582	356661	*	3	0
chr6	111587259	111949988	362730	*	2	1
chr6	113315184	113727509	412326	*	3	0
chr6	116764073	117404741	640669	*	2	1
chr6	118647000	119407563	760564	*	2	1
chr6	119430143	119730649	300507	*	3	0
chr6	120985483	121844351	858869	*	2	1
chr6	122779794	123787759	1007966	*	3	0
chr6	125659422	126518110	858689	*	3	0
chr6	134737731	135019516	281786	*	2	1
chr6	135423209	135501368	78160	*	2	1
chr6	162254146	162384271	130126	*	2	1
chr6	165262958	165609438	346481	*	4	0
chr7	39540140	39811070	270931	*	2	1
chr7	40947301	41252237	304937	*	2	1
chr7	48208073	48407069	198997	*	3	0
chr7	48411787	48455511	43725	*	2	1
chr7	49910783	50241812	331030	*	2	1
chr7	52985947	53103512	117566	*	2	1
chr7	61856094	62401384	545291	*	2	1
chr7	73474207	73771766	297560	*	2	1
chr7	73790805	74359066	568262	*	3	0
chr7	75610362	75654311	43950	*	2	1
chr7	79303403	80803091	1499689	*	3	0
chr7	85035554	85076042	40489	*	2	1
chr7	86150075	86200239	50165	*	2	1
chr7	86754982	86928432	173451	*	2	1
chr7	87595994	87677054	81061	*	2	1
chr7	87699736	88632423	932688	*	3	0
chr7	90738831	94930391	4191561	*	3	0
chr7	94933189	95024692	91504	*	2	1
chr7	95419256	100542445	5123190	*	3	0
chr7	107542246	107580839	38594	*	3	0
chr7	110526731	110695465	168735	*	2	1
chr7	113552996	113625802	72807	*	3	0
chr7	114012481	114636749	624269	*	2	1
chr7	117271630	117324588	52959	*	2	1
chr7	136121062	136727764	606703	*	2	1
chr7	138518690	138673567	154878	*	2	1
chr7	149365696	149433148	67453	*	3	0
chr8	3328210	6694003	3365794	*	1	0
chr8	9468188	9841566	373379	*	2	1
chr8	11381148	11418856	37709	*	2	1
chr8	17127466	17169085	41620	*	2	1
chr8	36756151	37005656	249506	*	2	1
chr8	43782749	43783775	1027	*	1	0
chr8	50986299	51104138	117840	*	2	1
chr8	60249014	60851252	602239	*	2	1
chr8	87288070	87300714	12645	*	3	0
chr8	87308234	90971084	3662851	*	2	1
chr8	102534011	102653611	119601	*	3	0
chr9	10716	1611081	1600366	*	2	1
chr9	1941290	2443209	501920	*	1	0
chr9	3012329	3118720	106392	*	1	0
chr9	4723713	4749459	25747	*	1	0
chr9	4762215	5470108	707894	*	2	1
chr9	5855863	8648755	2792893	*	2	1
chr9	9476191	9953153	476963	*	2	1
chr9	13225635	13811298	585664	*	1	0
chr9	13832587	14281387	448801	*	2	1
chr9	14592180	14938793	346614	*	1	0
chr9	21745198	21767585	22388	*	1	0
chr9	21983114	25208731	3225618	*	2	1
chr9	25223013	25353887	130875	*	1	0
chr9	30235654	30347178	111525	*	1	0
chr9	34999425	36123217	1123793	*	3	0
chr9	36169791	36236951	67161	*	2	1
chr9	37753216	37874090	120875	*	2	1
chr9	40298013	40736296	438284	*	3	0
chr9	84348810	84701023	352214	*	4	0
chr9	89263296	89495840	232545	*	2	1
chr9	101549610	104813376	3263767	*	2	1
chr9	107558890	107584802	25913	*	2	1
