seqnames	start	end	width	strand	cn	loh
chr1	17375	17407	33	*	4	0
chr1	2688805	3297799	608995	*	3	0
chr1	3508851	6505934	2997084	*	2	1
chr1	6528314	12941376	6413063	*	2	1
chr1	14647927	16418285	1770359	*	2	1
chr1	21795388	22293056	497669	*	2	1
chr1	37372120	47565625	10193506	*	2	1
chr1	89474818	94097441	4622624	*	2	1
chr1	98055916	98058994	3079	*	2	1
chr1	100345603	100387137	41535	*	3	0
chr1	107596964	107600869	3906	*	1	0
chr1	110239016	110239806	791	*	3	0
chr1	118078875	120103342	2024468	*	2	1
chr1	120113881	120548152	434272	*	2	1
chr1	142667306	142667399	94	*	1	0
chr1	143163706	144871889	1708184	*	2	1
chr1	149755780	150390198	634419	*	3	0
chr1	154570903	156083468	1512566	*	3	0
chr1	157767362	157821449	54088	*	2	1
chr1	165935581	166794217	858637	*	3	0
chr1	173340813	173744853	404041	*	2	1
chr1	173755668	178451732	4696065	*	3	0
chr1	180905158	182922975	2017818	*	3	0
chr1	183102552	183516271	413720	*	3	0
chr1	211393675	211517765	124091	*	2	1
chr1	227330225	227912474	582250	*	3	0
chr1	227915946	227970499	54554	*	2	1
chr1	229469350	229568624	99275	*	2	1
chr1	243505047	245840409	2335363	*	3	0
chr1	247702886	247991609	288724	*	3	0
chr2	10658920	10920639	261720	*	2	1
chr2	21223250	21238413	15164	*	3	0
chr2	36330381	38300352	1969972	*	2	1
chr2	38302544	38978764	676221	*	2	1
chr2	48032033	48075928	43896	*	4	0
chr2	51088030	51247657	159628	*	4	0
chr2	51403357	53846837	2443481	*	3	0
chr2	53851844	54211184	359341	*	2	1
chr2	68543294	68660126	116833	*	2	1
chr2	68725176	68750336	25161	*	5	0
chr2	68754315	69096569	342255	*	3	0
chr2	69152401	75929513	6777113	*	3	0
chr2	89830707	89870139	39433	*	4	0
chr2	89873480	90065400	191921	*	3	0
chr2	95677057	96233717	556661	*	3	0
chr2	96473318	96627697	154380	*	4	0
